Feature,Coefficient
paula,-0.028876182929800077
paulo,-0.06082570079683547
paulo issler,-0.0668144529971545
pavel,4.336808689942018e-19
pay,0.06673656493943673
payabl,-0.19327539915378636
payment,0.0029383463654285803
paypal,0.30895587241331246
payrol,-0.12673560026452135
pc,-0.004779530309386465
pdf,-0.3886299545282634
pdx,-0.05772160606206756
pdx ect,-0.05772160606206756
peak,0.03057225874649221
penalti,0.25216648080180265
pend,-0.040550908747809554
pend approv,-0.015561098070179276
peni,0.3642196871588708
penni,0.1914642855588663
pennsylvania,-0.002637787065886652
peopi,-2.981555974335137e-19
peopl,0.10213774996947823
pep,-0.051804694513152644
pep help,-0.002332380329685928
per,0.11555121012933696
per cent,-0.046646042729052116
per day,0.03587937811014734
per dose,4.87890977618477e-19
per month,0.22553607020751332
per week,0.11307417047837655
per year,0.014519338451847568
percent,-0.1306597693506726
percentag,-0.11353327614478458
perfect,0.15594272437078208
perfmgmt,-0.0013321717414377058
perfmgmt enron,-0.0017762289885836075
perform,0.03873922097967944
perform feedback,-0.002684677968493774
perform manag,-0.004647627218512362
perform review,-1.734723475976807e-18
perhap,-0.06160288877081516
period,-0.08543959465378619
perman,-0.14265207034298702
perman error,0.08293265823601015
permiss,0.09885883709701741
permit,-0.025792423552748186
person,0.13082968207981124
personnel,-0.0804718091574197
perspect,-0.0878277781967035
pertain,-0.01593601026711132
peter,-0.004908377948153308
petrochem,0.0
petroleum,0.022292546786496562
petrona,-0.003974331831539797
petrona com,-0.0029942641114038783
peyton,-0.02844203041799015
pg,-0.1064349643378881
ph,0.007250705045010504
ph candid,0.0
ph student,-0.0103622820011727
pham,-1.2874900798265365e-19
pharmaceut,0.09904391485981245
phase,-0.025780559557717745
phase ii,-0.025341721121532032
phd,-0.007400299654799948
phil,-0.11267779569228144
philadelphia,-0.022340654010425728
philadelphia pa,-0.006111844560367776
philipp,-0.08078035801374102
philipp ste,-0.02982603961418535
phillip,-0.14405013273422626
phone,0.28259297829868324
phone call,-0.06365414713727766
phone fax,0.004840599446835094
phone interview,5.637851296924623e-18
phone mail,-0.02791835856174246
phone number,-0.011803074913503112
photo,0.260267838853698
photoshop,0.06061399214539326
photoshop cs,0.02012748006569597
php,0.3048083071387582
physic,-0.009478673098645139
piazz,-0.003357232866946574
piazz wharton,-0.0033572328669465696
pick,-0.3728869932822713
pictur,0.1297394961689565
piec,-0.07903450725969483
pierr,-0.04518585771818002
pierr philipp,-0.028132047474916485
pilot,-0.10165095536935026
pinnamaneni,-0.036346133781739835
pinnamaneni krishnarao,-0.010489842916242966
pioneer,0.09848764625892385
pipelin,-0.2594655255610989
pittsburgh,-1.6534083130403943e-18
pjm,-0.2567900156660251
pjm com,-0.055083301787745904
pjm custom,-0.30624229263847774
pl,-0.6410475958050843
place,-0.023596650388085907
placement,-0.0041172147734124505
plain,0.16494093357726713
plan,-0.10328536151933322
plan attend,-0.019050538006234876
plan competit,-0.0040743461410771495
plant,0.04945773096336012
platform,0.0707158208229487
play,0.19117741221769866
play import,0.059409439369784316
player,0.1326837660535562
pleas,-0.0775097494131908
pleas advis,0.09726709651147046
pleas announc,-0.006987145637613464
pleas call,-0.14393356720283562
pleas check,0.13015353955495798
pleas click,0.1391301599018386
pleas confirm,-0.09650607110278954
pleas contact,0.21098227549241452
pleas email,0.07468909181004016
pleas feel,-0.19579045841435788
pleas fill,0.050949991634578994
pleas find,-0.11966170190663375
pleas forward,-0.11138977623252605
pleas give,-0.09613129722499998
pleas go,-0.061028759746838045
pleas hesit,-0.059694750692628314
pleas includ,0.25513133998180837
pleas inform,-0.0050516300632578994
pleas join,-0.051668225386507664
pleas keep,-0.14913496049714578
pleas let,-0.15455912023136656
pleas make,-0.08706064084495788
pleas note,-0.0012898618978797055
pleas notifi,-0.022121276973829766
pleas print,-0.09540997425532663
pleas provid,-0.09096279038268264
pleas read,0.022104015954896347
pleas repli,0.2177514847856061
pleas respond,-0.12643678578480322
pleas review,-0.02137538253165701
pleas see,-0.07025594141509058
pleas send,0.07416834468464807
pleas take,-0.1038377976746259
pleas tell,0.03291159738497809
pleas use,0.01566627813094233
pleas visit,0.16707713678656064
pleasur,0.08783363369586368
pledg,-0.058215991022723367
plu,-0.01436257843489854
pm,-0.23168778959346473
pm cc,-0.01206030566425472
pm christi,0.0
pm enron,-0.014162915578285553
pm kevin,0.0
pm pleas,-0.016229605825347042
pm pm,-0.1808578216126373
pm request,-0.010212679205507133
pm shirley,-0.03328250059946663
pm stinson,-0.010069020719660027
pm subject,-0.06108548627957871
pm vinc,-0.017726986691521656
pm vkamin,0.0
pm wrote,-0.017698816215072924
pm zimin,-0.004859969104919248
po,0.0841709279470293
po box,0.06353406518832293
point,-0.11993144707656452
poland,-0.0012365955570014934
polici,0.03393796517155423
polit,0.03887572856426289
pool,0.062426013807140385
poor,0.20214537275135894
pop,0.0058508540566664545
popul,0.1817528926922453
popular,0.2086388373606783
porn,0.05978760693174033
port,0.03063545176111553
portfolio,-0.1369239255131698
portfolio manag,0.20333848767623774
portion,-0.022077529884891457
portland,-0.012561457904252426
posit,-0.17150627878045224
posit enron,-0.010516861157668297
posit time,4.87890977618477e-19
possess,0.1125907260895478
possibl,0.04902852355342805
possibl pleas,-0.026797549251985412
post,0.007572153395439379
postal,0.1436278906572118
poten,0.0
potenti,0.04071666115076532
pound,0.014096911144267213
power,-0.22205254687888953
power compani,-0.0698518842504942
power ga,-0.025737366059489498
power gener,-0.03083600114834082
power market,-0.07348691937989525
power plant,-0.04676626513828765
power price,-0.07438953176220472
power project,-0.013978373465947477
power purchas,-0.06875205949867991
power risk,-0.014155896212852747
power system,0.020457742426804343
power trade,0.2550376522059841
powerisk,-0.024364000955298257
powerpoint,0.0032062541226850066
ppa,-0.004387477490918867
ppi,0.0
ppt,0.0
pr,0.0009184976267437492
prabhu,-0.027200650671251977
practic,-0.04215980313230635
practition,-0.09700559452075844
prc,-0.048056548831389496
prc meet,8.673617379884035e-19
pre,0.022965282818714194
precipit,1.3552527156068805e-19
predict,-0.0382141929881718
prefer,0.005706787385774849
preliminari,-0.007497302016335758
premier,0.14517550431407938
premier home,0.029185502842798153
premier pro,0.02918550284279812
premium,-0.0339669457190026
prepar,0.1056247905811432
prescript,0.27602460269498064
presenc,0.016883960502370808
present,-0.09825739478388265
present vinc,-0.007095127037184638
presid,0.01490075792444791
presid chief,-0.018009534736966253
presid robert,0.0
press,-0.024187750978942713
press releas,-0.003811427049288011
pressur,-0.013590492958461643
pretti,-0.01790974126099322
prevent,0.20391057783477007
previou,-0.04826767068152073
previous,-0.039882456083158026
price,0.015429938663599565
price cap,-0.08580971228855219
price curv,-0.05676011027205686
price data,-0.02368457904058867
price forecast,-0.0645491728199495
price hot,0.004247446639591781
price look,0.04724371285396539
price model,-0.027308866620624577
price price,-0.01913355377873016
price risk,-0.0010219144671294348
price save,0.09085218626220797
price volatil,-0.05556899523877761
primari,-0.020851897211901237
primarili,-0.018362495934568346
princip,0.03341488824205049
principl,0.09092167427278997
print,0.026479507063055845
printer,-0.06273015943219228
prior,-0.07595700044392313
prioriti,-0.011082537127357637
prioriti normal,-0.001828428345021498
privaci,0.15462717218903482
privat,-0.05190466932937313
privat firm,-0.03484824403870419
privileg,-0.2113898674481846
privileg confidenti,-0.02973072978319509
prize,-0.0882291692872821
pro,0.2155527596884301
pro learn,0.029185502842798153
pro window,0.014809388680401539
probabl,-0.16919619323170174
problem,-0.3531537412222094
problem vinc,0.0
procedur,-0.14254634772042152
proceed,-0.02862284487748566
process,-0.023918500734605542
process follow,0.08332868854014652
process pleas,-0.002444360334575312
process provid,-0.004317794064218216
procur,-0.05371158844361392
produc,-0.06396358843671772
product,0.14368035550486719
product servic,0.0797195972986485
prof,-0.02312330582773235
profession,0.314660814858408
profession commun,0.06135097353399193
profession edit,0.020737111146422526
profession remov,0.06135097353399193
professionai,0.14263201091224606
professor,-0.10504678135645143
professor dept,0.0
professor financ,-0.018261483313079602
professor nalin,0.0
profil,0.015591078925099457
profit,0.03033333954495974
program,0.11307550860459896
program vinc,0.0
programm,0.05195772956065096
progress,-0.10879625800848416
prohibit,-0.036940762057895586
project,-0.23051378556605825
project vinc,-0.0006856503494884338
projecthoneypot,0.25963460677048006
projecthoneypot org,0.25963460677048006
projecthoneypot projecthoneypot,0.25963460677048006
promis,-0.01594833419315975
promot,-0.19670895466773072
prompt,-0.09801325871970154
proper,0.05158226905135338
properti,0.3469156972772878
propos,-0.20265374691294452
proprietari,-0.11318923941498736
prospect,0.11944701495914206
protect,0.24950511332265876
protest,0.05268057369829514
protocol,0.014688995452164438
proud,0.16901945393040513
prove,0.04766847027614067
proven,0.19607319699096304
proven way,0.12005663044514515
provid,-0.006123005087800341
provid feedback,-0.0009061426613571054
provid inform,-0.03716313881284423
provid unlimit,0.020779912055026675
provis,-0.09832093420886065
ps,-0.18078993232550078
pserc,-0.012570171863477827
public,-0.10051341466606023
public relat,-0.02267717750019969
publicli,-0.0016020479345756496
publish,-0.07830946331710212
publish newslett,0.0
pull,0.0019408807072749984
pulp,-0.01892869328325492
pulp paper,-0.01243681389370882
purchas,-0.16886834687973876
purchas agreement,-0.020527592144862508
pure,-0.03899293970442703
purpos,0.06969707274523831
pursu,-0.19312385890818617
push,0.05170954834117703
put,-0.30997098264683354
put togeth,-0.0427273229627117
px,-0.01957099026352172
qf,-0.00708822377449187
qmail,0.06592051467801703
qmail invok,-8.131516293641283e-20
qualif,-0.0018433507605737605
qualifi,0.3453115941619062
qualiti,0.2136820806603503
quant,-0.06009903492003836
quantifi,-0.12126588504351496
quantit,-0.049228022610640604
quantit research,-0.0065107612951515546
quantiti,0.03291685904836091
quarter,0.012501256774813237
quarterli,0.10756344905218013
quentin,-0.055383926288498544
queri,0.0019478508594279454
quest,0.05393575833385609
question,-0.33142795607829884
question comment,-0.2660746578353807
question concern,-0.020844272770122192
question may,0.18983124079421984
question pleas,-0.1136372978885386
question regard,-0.08940161721558888
question thank,-0.3476636117669929
questionnair,-0.12339611882521803
quick,0.08052845483702657
quickli,0.1485824924729106
quilkey,-0.0029233879813519302
quilkey enron,0.0
quit,-0.11996955058285534
quot,0.04485681223965214
rab,-0.06381340846035162
rabi,-0.09380305687811687
rabi de,-0.09143561699286429
rac,-0.06959938640455737
rac egf,0.0
radisson,0.0
rais,-0.015631397156995793
rakesh,-0.024041913263438804
rakesh bharati,0.0
ram,0.02050291539259197
rang,0.21782070469788115
rank,-0.17137300179975803
rapid,-0.05615353767235296
rapidli,-0.06510729620955145
rate,0.20938263277701358
rather,-0.092292701266095
ratio,-0.003932123244150052
ravi,-0.12104530142818076
ravi thuraisingham,-0.045178840396966014
raw,-0.0055433622282806475
ray,0.017240207820111434
raymond,-0.055446577790449814
raymond hou,-3.469446951953614e-18
rc,-0.11584240058825786
rd,-0.0015174354830825515
reach,-0.10284186342358871
reaction,-0.14048106542850033
reactionsnet,-0.1960819926829179
reactionsnet com,-0.1960819926829179
read,-0.1646585610491292
read write,-1.4772254600114998e-18
reader,-0.061273483662551545
readi,0.1601529279162528
readi boost,4.87890977618477e-19
readi start,-0.002082121438035719
real,0.10377812856945687
real estat,0.09022392238571353
real man,0.022036692138363942
real option,-0.05775173673261279
real time,0.06800666487499862
realist,0.19180709715640631
realiti,0.10120623692078641
realiz,0.013297209594114756
realli,-0.25065885468683274
realli appreci,-0.17512467321775588
realli enjoy,0.01830913816717642
reason,0.12165214089142234
rebecca,-0.07160395452792474
recal,-0.03494523530892784
receipt,0.06512905827311204
receiv,0.0488665431646554
receiv email,-0.005838493049270223
receiv inform,-0.052978983330689185
receiv mail,-0.018745157889728088
receiv messag,0.16159641887635035
receiv offer,0.0818105068043972
receiv qmail,-8.131516293641283e-20
receiv special,-0.11786906567780893
receiv squirrelmail,4.87890977618477e-19
recent,-0.1748245212165612
recept,0.05044118890418639
recipi,0.2813142237222056
recogn,0.1629311407481579
recollect,0.08948841849643537
recommend,-0.07302420798291412
record,0.21690508606976353
recoveri,-0.1258817816091602
recruit,-0.014647273513509505
red,-0.07415534377356092
reduc,0.035319709289513376
reduct,0.0310246518395068
refer,-0.2021864265656882
referenc,0.002708783057421665
referr,0.0
refin,0.1376293273069372
reflect,-0.14773187364645113
reform,0.11978196892787984
refresh,-0.05713983197236228
refund,-0.08776560250302012
refus,0.051651908495514744
regard,-0.27884414867575874
regard anjam,-0.08393242258152059
regard chri,-1.734723475976807e-18
regard grant,-0.011369490595326161
regard iri,-0.05210576521141833
regard sandeep,-0.07136314520167043
regard shirley,8.456776945386935e-18
regardless,-0.0714841947030928
region,0.07834648816240992
regist,0.07879889701411176
registr,-0.04045052924239512
registr form,-0.019939255424167038
regress,-0.03339496423836549
regul,-0.10523196094358339
regular,-0.16835931169331478
regulatori,-0.05290613305611665
reimburs,-0.16693287194378906
reinsur,-0.12289670469172499
reject,0.05077806671419984
rel,0.08388728795320485
relat,-0.08527159903632557
relat offici,-0.008132328379698175
relationship,-0.00689025852311947
relay,0.0379357439049253
releas,-0.061182624946360016
relev,0.06846026035480196
reli,-0.01674659566785981
reliabl,0.10678886912714441
relianc,-0.05233910265521433
reloc,-0.06190218962428438
remain,-0.1598955617870859
remedi,0.2658356232737966
rememb,0.21142765394519128
remind,-0.12891201769839447
remot,0.06082094603462694
remov,0.470716161245512
remov list,0.24839124703900445
remov mail,-0.04812023964973453
remov subject,0.04628537225494927
renegoti,0.23683821063058638
renew,-0.02938041201987118
rent,-0.11778338013000555
rental,-0.1412924593018824
rep,-0.022130752098620716
repair,0.0656838490575174
repeat,0.045870643998531725
replac,0.026659077762005448
repli,0.3850334179687217
repli email,0.12611709935253348
repli messag,-0.10272040457796686
report,-0.2455289946226562
report report,0.04508115540023585
repres,-0.15778155334819394
represent,-0.011124363452900311
republican,-0.0019794137735114725
reqard,0.014809388680401549
request,-0.29266832329602777
request creat,0.04431881464044179
request feedback,1.3823577699190182e-18
request id,-0.019319080054581737
request inform,0.07990306963205396
request request,-0.03737589846734337
request submit,-0.1346464522961629
request thank,-0.1134291121117201
request vinc,-0.031150689218679594
requir,0.13065600900289248
reschedul,-0.008705592913196262
resco,0.0
research,-0.614871023388025
research alloc,-0.006535902144266348
research associ,-0.05615154666243243
research enron,-0.004427050019882653
research etcheverri,0.0
research group,-0.1712371075947331
research institut,-0.018603894336234224
research project,-0.025790960989123375
research read,1.0299920638612292e-18
resend,-0.07231897144111975
reserv,-0.14226333847842232
reserv model,0.0
reservoir,0.05959026430406189
resid,0.1796754597004248
resolut,-0.07642290722505686
resolv,0.07260548993745733
resourc,-0.19942863040904574
resourc corp,-0.04090305907779547
resourc name,-0.019319080054581734
resourc type,-0.019319080054581737
respect,-0.016225571784703387
respond,0.11041793121198208
respond cc,-0.0032282873457010475
respons,-0.06359270296746382
rest,0.0429019882613289
restaur,-0.08363121447270275
restrict,-0.0023077352393621737
restructur,-0.054058958662096666
result,-0.1266699355798954
resum,-0.22778655366415038
resum doc,-0.03188005777093347
resum forward,0.0
resum vinc,0.0
retail,-0.05465503901162075
retain,-0.12250323445132862
retent,-0.07437777306252301
return,0.06606500512220573
return path,0.07194469809287661
reuter,-0.05999477920061673
revamp,-0.00459828752613699
revamp front,0.004247446639591781
revenu,-0.03600370639725994
revenu manag,0.0
revers,0.025464534155068753
review,-0.16690792162975102
review act,-0.019319080054581737
review base,0.06376755284809421
review group,-0.0021720583610465565
review write,0.05091310087660668
revis,-0.04895726134587221
reward,0.04333889884910916
rfid,0.00686570317822604
rice,-0.3248493573555587
rice edu,-0.2991543048981833
rice enron,-0.02024262857037281
rice univers,-0.015642885260984295
rich,0.03944160162157682
richard,-0.07096768939718813
richard causey,0.0
richard lewi,0.0
rick,-0.1405322111250397
rick buy,-0.0038131127315544043
right,-0.0560743843162929
right away,-0.03985728336745204
right order,0.06491238062784202
right reserv,0.18521034642588075
riqht,0.0333545481383992
rise,0.07905598768996071
risk,-0.27183913448491237
risk book,-0.0070424450398945335
risk co,-0.03155356895468854
risk control,-0.030828759924965952
risk factor,0.002864388039602461
risk free,0.027883919381779174
risk manag,-0.090445982558298
risk measur,-0.04213926864309866
risk model,-0.02191093285789752
risk public,-7.860465750519907e-19
risk uncertainti,0.11222698060744159
riskcalc,-0.09490628071413451
riski,-0.03098269645499929
risktrac,-0.058820240117632434
riskwat,-0.02403522981758076
riskwat com,-0.02403522981758076
rli,-0.07548909512327574
rlyc,0.04794474321079733
rm,0.057769584275977275
road,0.1057280646742492
rob,0.0027302169989432954
robert,-0.07982495780721909
robert hou,-0.005215178734411366
robertwalt,0.0
robertwalt com,0.0
roch,0.007670629960213695
rocket,-0.012327969059655148
rocket stock,0.023252919396076897
rodney,0.08753029405262902
rodrigo,-0.18399785473755895
roger,0.058801178172595
role,-0.033747825640693084
rolet,0.6955808579359132
roll,0.07836705804838598
roman,-0.12118254329763269
ron,-0.06490184953458203
ronn,4.336808689942018e-19
ronni,-0.08322780326341522
room,-0.11471333745956891
room ebl,1.0842021724855044e-19
rose,-0.0012960627299933626
ross,-0.009429111650456084
rotat,-0.10985400781811594
rough,-0.04339205570997513
round,0.007021577175387181
roundtabl,-0.056788039541787134
routin,0.04538765115834692
roxxi,0.06338701647524682
rpi,0.0
rs,0.022092058192949
rs crore,-0.04426188469087153
rsvp,-0.08247732079308881
ruan,0.0
rudi,-0.006583893955900427
ruf,3.469446951953614e-18
ruf rice,3.469446951953614e-18
rule,-0.008256333742779924
run,-0.0700863005138347
russel,-0.024910885231195938
rutger,0.0
sa,-0.21505035473966405
safe,0.28668392218471306
safeti,0.2999357407097856
sai,-2.6020852139652106e-18
said,-0.05627021699374853
said would,0.0016157564606498673
salari,-0.061358737132730275
sale,0.07206109272772077
sale dramat,0.012928254595791779
sale rank,0.06376755284809421
salli,-0.011471041121754023
salli beck,0.0
sam,-0.07998412635102332
samer,-0.07926430071891277
samer takriti,-0.019571696385675182
sampi,0.030170543571715027
sampl,0.11281156168491895
san,-0.0027567749953403835
san antonio,-0.0731410601950941
san francisco,0.0425891408956444
sandeep,-0.07058986355683339
sandeep kohli,-0.047203952818538
sanjay,-0.012409615383543036
sap,-0.16533731472539917
sarah,0.1300255876974975
satellit,-0.12722221251576793
satisfact,0.12537255804209316
satisfact guarante,0.06598060598456254
satisfi,0.18456227286710877
saturday,-0.13959714401793863
save,0.18483978353365185
save avail,0.06376755284809421
save money,0.03279589115174304
saw,0.03947793760360092
say,0.1255071757320266
scale,-0.07128935842025197
scenario,-0.01640632626849639
schedul,-0.08123354287360451
schedul interview,-7.589415207398531e-19
schedul meet,0.0
schedul pleas,4.336808689942018e-19
scheme,-1.1058862159352145e-17
schole,-0.06765429540621455
school,-0.19757096146580114
school busi,-0.0014899955863848582
school engin,0.0
school industri,-0.008534103906506859
school manag,-0.06222384739783652
scienc,0.09319616505698508
scientif,-0.003572850038157885
scope,-0.15450134776490873
score,0.042836741921905154
scott,-0.028943579312312912
screen,-0.027318359393790438
se,0.08258456727165456
sea,0.207319009927842
sean,-0.005584413551288115
search,0.1376768199157088
search engin,0.06419304086441303
search inform,0.012928254595791779
season,-0.0390517537078961
seat,-0.04541047097696272
sec,-0.1394125959646647
second,-0.028611179234426194
secret,0.23215867721838027
secretari,-0.01999431032005623
section,0.09493170008790978
section secur,0.05388861993902233
sector,-0.06683733326209156
secur,-0.04290115697366538
secur act,0.10388649534330796
secur compani,0.11970467543699727
secur exchang,0.06093866464529497
see,0.14147067608191422
see attach,-0.11601817017798147
see soon,0.05458792343540718
seek,0.10745019898946202
seekercent,0.009916536375101885
seem,-0.2070905325908495
seem like,-0.05515839914999168
seen,0.02121137633034008
segment,0.014589842804511796
select,0.06649450278749544
select review,-0.003320369688791297
self,0.04406435139691293
sell,0.30037259626900203
seller,0.04830812084763432
semest,0.024737907667645623
seminar,-0.11098669755217393
seminar seri,-0.06099865109634242
senat,0.08699822278152732
send,-0.16895588336869655
send copi,-0.019987771512381874
send email,0.18859959256039655
send inform,0.09422570963559077
send mail,-0.08647987989203396
send program,0.044085638951101555
send resum,0.0
send us,0.008575369673131343
sender,0.18265018424004292
sender repli,-0.09877063277916982
senior,0.0956468723278565
sens,-0.11639795309417743
sensit,-0.04566709457877005
sent,0.06927272802214256
sent friday,-0.054932259507382154
sent insur,0.06135097353399193
sent monday,-9.215718466126788e-19
sent thursday,0.05666768497594697
sent tuesday,-0.07554613314901532
sent wednesday,0.0
sep,0.03229978762592075
separ,-0.14631411545075337
seppi,0.0
septemb,-0.0540015016975696
septemb th,0.0
seri,-0.1726962723876415
seriou,-0.07065766348262403
serious,-0.05658463433061262
serv,-0.43879174995077175
server,0.03097076134224872
servic,0.03891975464302647
servic provid,-0.18537248340606013
session,-0.012936864925403524
set,-0.09984905550469557
set interview,0.0
set meet,1.1519648082658485e-19
settlement,-0.03711129229763679
setup,0.03039794111882595
seven,0.14580997781690133
sever,0.08290162092717822
sevil,-0.1274017354353912
sevil yaman,-0.05755139635458474
sex,0.4896183342534205
sex life,0.1404047830761478
sexual,0.3661625762970074
seyfri,-0.028743437771731314
sezgen,-0.007893584109945723
sezgen hou,-0.01963196944965264
sf,0.08124954539195682
sf net,0.16940414723982386
sh,0.05490460527793135
shalesh,-0.018468164740473948
shalesh ganjoo,-0.014410696496024033
shall,-0.20444262053292497
shall ask,0.0
shall call,-0.0034576968305121583
shall glad,-0.004108369336762161
shall send,-0.0739293797166715
shall understood,-0.06047359780715616
shanbhogu,-0.03340129608322239
shanbhogu hou,-0.012771485411601034
shanbhogu oct,1.3010426069826053e-18
shanbhogu vasant,0.0
shane,0.1440438805033342
shankman,-0.04992557312490239
shankman hou,0.0
shape,-0.21650751887855066
sharad,-0.041105454682494
share,-0.1264197304006799
sharehold,0.019156007963152307
shebl,0.0
sheet,-0.22873045785935775
sheila,-0.04224208795877389
sheila walton,-0.039253560472505
shell,-0.05121383314529106
shelli,-0.08707417275189988
shen,0.0
sheridan,-0.003016469376356216
sheridan titman,0.0
sherri,1.734723475976807e-18
sherriff,-0.01608826475027768
sherriff lon,-0.036200381771413895
shift,-0.02208748014569135
shiji,-0.011282602434782397
ship,0.03378120764740067
ship countri,0.022089086213580782
shirley,-0.31929452481232945
shirley crenshaw,-0.022084422047235944
shirley forward,0.0
shirley pleas,-0.027050345848184675
shlpplng,0.06790802225183117
shmuel,-0.011472460835395855
shmuel oren,0.0
shoot,-0.15231192290818316
shop,0.24026986291028754
short,0.009191989739004846
short term,0.03742584501079618
shortli,0.03124012483268347
show,-0.09200363147550474
shown,0.01116998094947639
shrivastava,-0.006501272846738366
siam,-0.003319681169850529
sick,0.053836908772286626
side,0.04171223288368279
sie,-0.20197458004185823
sierra,-0.029819681989305184
sight,0.1087800367756146
sight mail,0.09961605676410903
sign,-0.04843086747189926
signal,0.21018367128300777
signatur,0.004935857340744069
signific,-0.17558037338937596
significantli,-0.03423791512377524
silver,-0.1254139911146958
similar,-0.0007929715866127666
simon,-0.012878811230647779
simpl,0.09372693987788461
simpli,0.32062132791747294
simpli must,0.012928254595791777
simul,-0.003777011389636593
simultan,0.0157192191747427
sinc,-0.30499812204091165
sincer,0.052667653134559934
singl,-0.06603751077547686
sir,0.28572822106226237
sit,0.08709475921376511
site,0.3313527579253025
site find,-0.03243015918043146
site http,0.012662490646926419
site licens,-0.5007438820542426
site www,-0.04813175644683421
situat,0.08468041098656567
six,0.10152044715485825
six month,-0.09604231254366877
size,0.15793308807296502
skill,-0.047839038563665386
slide,-0.0333869753346731
slightli,-0.05882496890117008
slot,0.010876763877235657
slow,0.11053477943580005
sm,0.19771393836079693
small,0.1648557012087552
smaller,-0.04914809688591522
smith,-0.13070918554136537
smith corp,0.0
smith street,2.168404344971009e-19
smooth,0.014564855259230913
smtp,0.1065333893974679
socal,-0.0522403221829124
social,-0.028670969026704733
societi,0.015421183249724144
soft,0.21737696883077126
soft viagra,4.87890977618477e-19
softwar,0.6813404856981166
softwar avail,-0.01725559536576972
softwar languag,0.007739626276404478
softwar licens,-0.05115796807769835
softwar need,0.035989550031519164
softwar version,0.014809388680401546
sogomonian,-0.005521937697642317
sokolov,-0.03391336214688924
sold,0.5014699908351051
sole,0.034233398080979464
solicit,0.20099658073167667
solut,-0.10639834904315829
solv,0.1552839726292514
soma,0.0
somebodi,0.05932496102087241
someon,-0.06536051283159898
someon els,-0.06152772522442412
someth,0.02782376311860906
sometim,-0.047939596673312185
son,0.1149963252859298
soon,0.004465799426076688
soon best,-0.04223325025566988
soon possibl,0.16538589616201693
sophi,-0.010926339688836481
sophist,-0.09091493581905485
sorri,0.07545911794882744
sorri delay,-0.04944820685057255
sort,-0.030966757839332164
sound,-0.0011462627887192244
sourc,-0.04664377595215093
sourc said,-0.0064270531890343536
soussan,0.0
south,0.06647742251501898
southern,-0.06692037319341085
sp,0.06863360901153384
space,-0.006540926920155602
spam,0.41916790208413784
spamassassin,0.15986932027781145
spamassassin sight,0.10878003677561461
spanish,0.008028699312082336
speak,-0.07772060048190939
speaker,-0.13372403268068622
speaker seri,-0.02178308260204239
special,0.15714410048360805
special offer,-0.15914457091846396
specialist,0.04719491046610376
specif,-0.02298886523815018
specifi,-0.061271234647221826
specul,0.06366246661963909
speech,-0.025340596613440788
speed,-0.07355483990887327
speed improv,-0.025457609899991237
spend,-0.1350717047885343
spend time,-0.10870924300014487
spent,0.03415102612369765
spent vain,0.012928254595791779
spike,-0.03813703122884603
split,-0.002776252481969196
spoke,-0.27891441972459396
spoken,-0.08480978875673756
sponsor,-0.009835744062173166
sponsorship,-0.022813844575201025
sport,-0.08601387274088267
spot,-0.052086259131720644
spot price,0.0
spradl,-0.016188631412750724
spradlin,0.0
spradlin rice,0.0
spread,-0.168837406331956
spread option,-0.019200829003114993
spreadsheet,-0.24649213981571266
spring,0.031699149407755936
spur,0.2482078104781369
squar,0.031974302267922264
squirrelmail,4.87890977618477e-19
squirrelmail authent,4.87890977618477e-19
squirrelmail mailer,4.87890977618477e-19
squirrelmail mime,4.87890977618477e-19
sr,-0.07141296238720907
st,0.12353983543158036
staf,-0.03128060049802008
staff,-0.10589103262770012
stage,-0.015125656568231286
stake,0.09215283934468615
stand,0.03248515479582534
standard,-0.1544130806794577
standard adob,0.029185502842798142
stanford,-0.07892789295051482
stanford ca,-0.06512394820487166
stanford edu,-0.07459801311153128
stanford program,-0.03605913024893889
stanford univers,-0.016090928044640896
star,0.06814326459427604
start,0.18625574769378078
start date,-0.011827545003610905
start revamp,0.004247446639591781
start within,0.02203669213836394
start work,-0.07825862247018234
state,0.00998161723457602
state art,0.043884336778701016
state electr,-0.03823231488714543
state govern,-0.03144116037581621
statement,0.0812608707218822
statement made,0.013784929501190004
statement within,0.10576225429279604
station,-0.04776684762783827
stationeri,0.14105372868865193
stationeri web,0.004247446639591781
statist,-0.2606631174117088
statu,0.180703625873326
stay,0.025649593299088252
ste,-0.009981122243690117
ste mari,-0.029826039614185364
steel,0.02834280534411236
step,-0.0916941692815713
step step,-0.032763487008379576
stephani,0.0
stephen,0.06900805541597564
stephen bennett,-0.023932483220438377
stern,-6.505213034913027e-19
steve,-0.4368114890801483
steve leppard,0.0
steven,-0.008504557945576488
steven kean,-4.0657581468206416e-20
steven leppard,-0.004213299383061988
stewart,0.0
still,-0.1591495520877059
stinson,-0.2930280475305108
stinson forward,-0.007234284939725568
stinson gibner,-0.051536350518535286
stinson vinc,0.0
stochast,-0.008400239409952447
stochast process,-0.006031382786594696
stock,0.14985212971647124
stock option,-0.06981838514321796
stock report,0.023252919396076887
stone,-0.0839049151151036
stop,0.12899507613474082
storag,-0.2227445317122471
storag model,-0.06590649625344877
store,0.09810835551797335
store valu,0.04794474321079733
stori,0.15270691181994808
strateg,-0.012345911872934018
strategi,-0.041139896095951714
stream,-0.04400462161907809
stream busi,0.012928254595791779
street,-0.0006420261233175976
